ID,FAULT_TYPE,CODE LINE,TRANSFORMED CODE,FILE,UNIT TEST LOG,FUNCTIONAL TEST LOG,INTEGRATION TEST LOG,UNIT TEST RESULT,UNIT RATIO,FUNCTIONAL TEST RESULT,FUNCTIONAL TEST RATIO,INTEGRATION TEST RESULT,INTEGRATION TEST RATIO,UNIT TEST TOTAL RESULTS,FUNCTIONAL TEST TOTAL RESULTS,INTEGRATION TEST TOTAL RESULTS
1379,WLEC,1137,WLEC_1137_transformed_code_1379.py,resources/api.py,07032025173805_unit_result_1137,07032025173805_functional_result_1137,,True,0/0,True,0/0,False,NA,,,NA
1380,WLEC,1166,WLEC_1166_transformed_code_1380.py,resources/api.py,07032025173822_unit_result_1166,07032025173822_functional_result_1166,,True,0/0,True,0/0,False,NA,,,NA
1381,WLEC,1171,WLEC_1171_transformed_code_1381.py,resources/api.py,07032025173831_unit_result_1171,07032025173831_functional_result_1171,,True,0/0,True,0/0,False,NA,,,NA
1382,WLEC,1189,WLEC_1189_transformed_code_1382.py,resources/api.py,07032025173844_unit_result_1189,07032025173844_functional_result_1189,,True,0/0,True,0/0,False,NA,,,NA
1383,WLEC,1193,WLEC_1193_transformed_code_1383.py,resources/api.py,07032025173854_unit_result_1193,07032025173854_functional_result_1193,,True,0/0,True,0/0,False,NA,,,NA
1384,WLEC,1213,WLEC_1213_transformed_code_1384.py,resources/api.py,07032025173906_unit_result_1213,07032025173906_functional_result_1213,,True,0/0,True,0/0,False,NA,,,NA
1385,WLEC,1222,WLEC_1222_transformed_code_1385.py,resources/api.py,07032025173917_unit_result_1222,07032025173917_functional_result_1222,,True,0/0,True,0/0,False,NA,,,NA
1386,WLEC,1239,WLEC_1239_transformed_code_1386.py,resources/api.py,07032025173926_unit_result_1239,07032025173926_functional_result_1239,,True,0/0,True,0/0,False,NA,,,NA
1387,WLEC,1254,WLEC_1254_transformed_code_1387.py,resources/api.py,07032025173937_unit_result_1254,07032025173937_functional_result_1254,,True,0/0,True,0/0,False,NA,,,NA
1388,WLEC,1257,WLEC_1257_transformed_code_1388.py,resources/api.py,07032025173949_unit_result_1257,07032025173949_functional_result_1257,,True,0/0,True,0/0,False,NA,,,NA
1389,WLEC,1260,WLEC_1260_transformed_code_1389.py,resources/api.py,07032025174005_unit_result_1260,07032025174005_functional_result_1260,,True,0/0,True,0/0,False,NA,,,NA
1390,WLEC,1268,WLEC_1268_transformed_code_1390.py,resources/api.py,07032025174011_unit_result_1268,07032025174011_functional_result_1268,,True,0/0,True,0/0,False,NA,,,NA
1391,WLEC,1313,WLEC_1313_transformed_code_1391.py,resources/api.py,07032025174024_unit_result_1313,07032025174024_functional_result_1313,,True,0/0,True,0/0,False,NA,,,NA
1392,WLEC,1314,WLEC_1314_transformed_code_1392.py,resources/api.py,07032025174031_unit_result_1314,07032025174031_functional_result_1314,,True,0/0,True,0/0,False,NA,,,NA
1393,WLEC,1332,WLEC_1332_transformed_code_1393.py,resources/api.py,07032025174044_unit_result_1332,07032025174044_functional_result_1332,,True,0/0,True,0/0,False,NA,,,NA
1394,WLEC,1373,WLEC_1373_transformed_code_1394.py,resources/api.py,07032025174056_unit_result_1373,07032025174056_functional_result_1373,,True,0/0,True,0/0,False,NA,,,NA
1395,WLEC,1392,WLEC_1392_transformed_code_1395.py,resources/api.py,07032025174118_unit_result_1392,07032025174118_functional_result_1392,,True,0/0,True,0/0,False,NA,,,NA
1396,WLEC,1425,WLEC_1425_transformed_code_1396.py,resources/api.py,07032025174135_unit_result_1425,07032025174135_functional_result_1425,,True,0/0,True,0/0,False,NA,,,NA
1397,WLEC,1456,WLEC_1456_transformed_code_1397.py,resources/api.py,07032025174158_unit_result_1456,07032025174158_functional_result_1456,,True,0/0,True,0/0,False,NA,,,NA
1398,WLEC,1543,WLEC_1543_transformed_code_1398.py,resources/api.py,07032025174213_unit_result_1543,07032025174213_functional_result_1543,,True,0/0,True,0/0,False,NA,,,NA
1399,WLEC,1558,WLEC_1558_transformed_code_1399.py,resources/api.py,07032025174224_unit_result_1558,07032025174224_functional_result_1558,,True,0/0,True,0/0,False,NA,,,NA
1400,WLEC,1561,WLEC_1561_transformed_code_1400.py,resources/api.py,07032025174233_unit_result_1561,07032025174233_functional_result_1561,,True,0/0,True,0/0,False,NA,,,NA
1401,WLEC,1565,WLEC_1565_transformed_code_1401.py,resources/api.py,07032025174243_unit_result_1565,07032025174243_functional_result_1565,,True,0/0,True,0/0,False,NA,,,NA
1402,WLEC,1567,WLEC_1567_transformed_code_1402.py,resources/api.py,07032025174300_unit_result_1567,07032025174300_functional_result_1567,,True,0/0,True,0/0,False,NA,,,NA
1403,WLEC,1581,WLEC_1581_transformed_code_1403.py,resources/api.py,07032025174308_unit_result_1581,07032025174308_functional_result_1581,,True,0/0,True,0/0,False,NA,,,NA
1404,WLEC,1667,WLEC_1667_transformed_code_1404.py,resources/api.py,07032025174329_unit_result_1667,07032025174329_functional_result_1667,,True,0/0,True,0/0,False,NA,,,NA
1405,WLEC,1677,WLEC_1677_transformed_code_1405.py,resources/api.py,07032025174340_unit_result_1677,07032025174340_functional_result_1677,,True,0/0,True,0/0,False,NA,,,NA
1406,WLEC,1678,WLEC_1678_transformed_code_1406.py,resources/api.py,07032025174350_unit_result_1678,07032025174350_functional_result_1678,,True,0/0,True,0/0,False,NA,,,NA
1407,WLEC,1747,WLEC_1747_transformed_code_1407.py,resources/api.py,07032025174426_unit_result_1747,07032025174426_functional_result_1747,,True,0/0,True,0/0,False,NA,,,NA
1408,WLEC,1752,WLEC_1752_transformed_code_1408.py,resources/api.py,07032025174437_unit_result_1752,07032025174437_functional_result_1752,,True,0/0,True,0/0,False,NA,,,NA
1409,WLEC,1756,WLEC_1756_transformed_code_1409.py,resources/api.py,07032025174446_unit_result_1756,07032025174446_functional_result_1756,,True,0/0,True,0/0,False,NA,,,NA
1410,WLEC,1758,WLEC_1758_transformed_code_1410.py,resources/api.py,07032025174502_unit_result_1758,07032025174502_functional_result_1758,,True,0/0,True,0/0,False,NA,,,NA
1411,WLEC,1762,WLEC_1762_transformed_code_1411.py,resources/api.py,07032025174513_unit_result_1762,07032025174513_functional_result_1762,,True,0/0,True,0/0,False,NA,,,NA
1412,WLEC,1765,WLEC_1765_transformed_code_1412.py,resources/api.py,07032025174523_unit_result_1765,07032025174523_functional_result_1765,,True,0/0,True,0/0,False,NA,,,NA
1413,WLEC,1779,WLEC_1779_transformed_code_1413.py,resources/api.py,07032025174533_unit_result_1779,07032025174533_functional_result_1779,,True,0/0,True,0/0,False,NA,,,NA
1414,WLEC,1785,WLEC_1785_transformed_code_1414.py,resources/api.py,07032025174547_unit_result_1785,07032025174547_functional_result_1785,,True,0/0,True,0/0,False,NA,,,NA
1415,WLEC,1793,WLEC_1793_transformed_code_1415.py,resources/api.py,07032025174553_unit_result_1793,07032025174553_functional_result_1793,,True,0/0,True,0/0,False,NA,,,NA
1416,WLEC,1832,WLEC_1832_transformed_code_1416.py,resources/api.py,07032025174616_unit_result_1832,07032025174616_functional_result_1832,,True,0/0,True,0/0,False,NA,,,NA
1417,WLEC,1906,WLEC_1906_transformed_code_1417.py,resources/api.py,07032025174625_unit_result_1906,07032025174625_functional_result_1906,,True,0/0,True,0/0,False,NA,,,NA
1418,WLEC,1925,WLEC_1925_transformed_code_1418.py,resources/api.py,07032025174644_unit_result_1925,07032025174644_functional_result_1925,,True,0/0,True,0/0,False,NA,,,NA
1419,WLEC,1952,WLEC_1952_transformed_code_1419.py,resources/api.py,07032025174656_unit_result_1952,07032025174656_functional_result_1952,,True,0/0,True,0/0,False,NA,,,NA
1420,WLEC,1958,WLEC_1958_transformed_code_1420.py,resources/api.py,07032025174707_unit_result_1958,07032025174707_functional_result_1958,,True,0/0,True,0/0,False,NA,,,NA
1421,WLEC,1963,WLEC_1963_transformed_code_1421.py,resources/api.py,07032025174714_unit_result_1963,07032025174714_functional_result_1963,,True,0/0,True,0/0,False,NA,,,NA
1422,WLEC,1995,WLEC_1995_transformed_code_1422.py,resources/api.py,07032025174738_unit_result_1995,07032025174738_functional_result_1995,,True,0/0,True,0/0,False,NA,,,NA
1423,WLEC,1998,WLEC_1998_transformed_code_1423.py,resources/api.py,07032025174747_unit_result_1998,07032025174747_functional_result_1998,,True,0/0,True,0/0,False,NA,,,NA
1424,WLEC,2033,WLEC_2033_transformed_code_1424.py,resources/api.py,07032025174757_unit_result_2033,07032025174757_functional_result_2033,,True,0/0,True,0/0,False,NA,,,NA
1425,WLEC,2071,WLEC_2071_transformed_code_1425.py,resources/api.py,07032025174812_unit_result_2071,07032025174812_functional_result_2071,,True,0/0,True,0/0,False,NA,,,NA
1426,WLEC,2091,WLEC_2091_transformed_code_1426.py,resources/api.py,07032025174828_unit_result_2091,07032025174828_functional_result_2091,,True,0/0,True,0/0,False,NA,,,NA
1427,WLEC,2155,WLEC_2155_transformed_code_1427.py,resources/api.py,07032025174847_unit_result_2155,07032025174847_functional_result_2155,,True,0/0,True,0/0,False,NA,,,NA
1428,WLEC,2168,WLEC_2168_transformed_code_1428.py,resources/api.py,07032025174905_unit_result_2168,07032025174905_functional_result_2168,,True,0/0,True,0/0,False,NA,,,NA
1429,WLEC,2179,WLEC_2179_transformed_code_1429.py,resources/api.py,07032025174917_unit_result_2179,07032025174917_functional_result_2179,,True,0/0,True,0/0,False,NA,,,NA
1430,WLEC,2192,WLEC_2192_transformed_code_1430.py,resources/api.py,07032025174925_unit_result_2192,07032025174925_functional_result_2192,,True,0/0,True,0/0,False,NA,,,NA
1431,WLEC,2202,WLEC_2202_transformed_code_1431.py,resources/api.py,07032025174941_unit_result_2202,07032025174941_functional_result_2202,,True,0/0,True,0/0,False,NA,,,NA
1432,WLEC,2226,WLEC_2226_transformed_code_1432.py,resources/api.py,07032025174953_unit_result_2226,07032025174953_functional_result_2226,,True,0/0,True,0/0,False,NA,,,NA
1433,WLEC,2248,WLEC_2248_transformed_code_1433.py,resources/api.py,07032025175004_unit_result_2248,07032025175004_functional_result_2248,,True,0/0,True,0/0,False,NA,,,NA
1434,WLEC,2259,WLEC_2259_transformed_code_1434.py,resources/api.py,07032025175013_unit_result_2259,07032025175013_functional_result_2259,,True,0/0,True,0/0,False,NA,,,NA
1435,WLEC,2271,WLEC_2271_transformed_code_1435.py,resources/api.py,07032025175030_unit_result_2271,07032025175030_functional_result_2271,,True,0/0,True,0/0,False,NA,,,NA
1436,WLEC,2273,WLEC_2273_transformed_code_1436.py,resources/api.py,07032025175042_unit_result_2273,07032025175042_functional_result_2273,,True,0/0,True,0/0,False,NA,,,NA
1437,WLEC,2287,WLEC_2287_transformed_code_1437.py,resources/api.py,07032025175052_unit_result_2287,07032025175052_functional_result_2287,,True,0/0,True,0/0,False,NA,,,NA
1438,WLEC,2331,WLEC_2331_transformed_code_1438.py,resources/api.py,07032025175113_unit_result_2331,07032025175113_functional_result_2331,,True,0/0,True,0/0,False,NA,,,NA
1439,WLEC,2362,WLEC_2362_transformed_code_1439.py,resources/api.py,07032025175152_unit_result_2362,07032025175152_functional_result_2362,,True,0/0,True,0/0,False,NA,,,NA
1440,WLEC,2385,WLEC_2385_transformed_code_1440.py,resources/api.py,07032025175208_unit_result_2385,07032025175208_functional_result_2385,,True,0/0,True,0/0,False,NA,,,NA
1441,WLEC,2395,WLEC_2395_transformed_code_1441.py,resources/api.py,07032025175229_unit_result_2395,07032025175229_functional_result_2395,,True,0/0,True,0/0,False,NA,,,NA
1442,WLEC,2437,WLEC_2437_transformed_code_1442.py,resources/api.py,07032025175239_unit_result_2437,07032025175239_functional_result_2437,,True,0/0,True,0/0,False,NA,,,NA
1443,WLEC,2447,WLEC_2447_transformed_code_1443.py,resources/api.py,07032025175249_unit_result_2447,07032025175249_functional_result_2447,,True,0/0,True,0/0,False,NA,,,NA
1444,WLEC,2594,WLEC_2594_transformed_code_1444.py,resources/api.py,07032025175318_unit_result_2594,07032025175318_functional_result_2594,,True,0/0,True,0/0,False,NA,,,NA
1445,WLEC,2617,WLEC_2617_transformed_code_1445.py,resources/api.py,07032025175328_unit_result_2617,07032025175328_functional_result_2617,,True,0/0,True,0/0,False,NA,,,NA
1446,WLEC,2633,WLEC_2633_transformed_code_1446.py,resources/api.py,07032025175339_unit_result_2633,07032025175339_functional_result_2633,,True,0/0,True,0/0,False,NA,,,NA
1447,WLEC,2678,WLEC_2678_transformed_code_1447.py,resources/api.py,07032025175400_unit_result_2678,07032025175400_functional_result_2678,,True,0/0,True,0/0,False,NA,,,NA
1448,WLEC,2694,WLEC_2694_transformed_code_1448.py,resources/api.py,07032025175410_unit_result_2694,07032025175410_functional_result_2694,,True,0/0,True,0/0,False,NA,,,NA
1449,WLEC,2722,WLEC_2722_transformed_code_1449.py,resources/api.py,07032025175422_unit_result_2722,07032025175422_functional_result_2722,,True,0/0,True,0/0,False,NA,,,NA
1450,WLEC,2822,WLEC_2822_transformed_code_1450.py,resources/api.py,07032025175456_unit_result_2822,07032025175456_functional_result_2822,,True,0/0,True,0/0,False,NA,,,NA
1451,WLEC,2833,WLEC_2833_transformed_code_1451.py,resources/api.py,07032025175518_unit_result_2833,07032025175518_functional_result_2833,,True,0/0,True,0/0,False,NA,,,NA
1452,WLEC,2838,WLEC_2838_transformed_code_1452.py,resources/api.py,07032025175527_unit_result_2838,07032025175527_functional_result_2838,,True,0/0,True,0/0,False,NA,,,NA
1453,WLEC,2858,WLEC_2858_transformed_code_1453.py,resources/api.py,07032025175552_unit_result_2858,07032025175552_functional_result_2858,,True,0/0,True,0/0,False,NA,,,NA
1454,WLEC,2887,WLEC_2887_transformed_code_1454.py,resources/api.py,07032025175605_unit_result_2887,07032025175605_functional_result_2887,,True,0/0,True,0/0,False,NA,,,NA
1455,WLEC,2915,WLEC_2915_transformed_code_1455.py,resources/api.py,07032025175617_unit_result_2915,07032025175617_functional_result_2915,,True,0/0,True,0/0,False,NA,,,NA
1456,WLEC,2932,WLEC_2932_transformed_code_1456.py,resources/api.py,07032025175629_unit_result_2932,07032025175629_functional_result_2932,,True,0/0,True,0/0,False,NA,,,NA
1457,WLEC,2935,WLEC_2935_transformed_code_1457.py,resources/api.py,07032025175638_unit_result_2935,07032025175638_functional_result_2935,,True,0/0,True,0/0,False,NA,,,NA
1458,WLEC,2940,WLEC_2940_transformed_code_1458.py,resources/api.py,07032025175650_unit_result_2940,07032025175650_functional_result_2940,,True,0/0,True,0/0,False,NA,,,NA
1459,WLEC,2961,WLEC_2961_transformed_code_1459.py,resources/api.py,07032025175659_unit_result_2961,07032025175659_functional_result_2961,,True,0/0,True,0/0,False,NA,,,NA
1460,WLEC,2973,WLEC_2973_transformed_code_1460.py,resources/api.py,07032025175726_unit_result_2973,07032025175726_functional_result_2973,,True,0/0,True,0/0,False,NA,,,NA
1461,WLEC,2983,WLEC_2983_transformed_code_1461.py,resources/api.py,07032025175739_unit_result_2983,07032025175739_functional_result_2983,,True,0/0,True,0/0,False,NA,,,NA
1462,WLEC,3042,WLEC_3042_transformed_code_1462.py,resources/api.py,07032025175759_unit_result_3042,07032025175759_functional_result_3042,,True,0/0,True,0/0,False,NA,,,NA
1463,WLEC,3141,WLEC_3141_transformed_code_1463.py,resources/api.py,07032025175816_unit_result_3141,07032025175816_functional_result_3141,,True,0/0,True,0/0,False,NA,,,NA
1464,WLEC,3206,WLEC_3206_transformed_code_1464.py,resources/api.py,07032025175856_unit_result_3206,07032025175856_functional_result_3206,,True,0/0,True,0/0,False,NA,,,NA
1465,WLEC,3221,WLEC_3221_transformed_code_1465.py,resources/api.py,07032025175913_unit_result_3221,07032025175913_functional_result_3221,,True,0/0,True,0/0,False,NA,,,NA
1466,WLEC,3281,WLEC_3281_transformed_code_1466.py,resources/api.py,07032025175943_unit_result_3281,07032025175943_functional_result_3281,,True,0/0,True,0/0,False,NA,,,NA
1467,WLEC,3291,WLEC_3291_transformed_code_1467.py,resources/api.py,07032025175951_unit_result_3291,07032025175951_functional_result_3291,,True,0/0,True,0/0,False,NA,,,NA
1468,WLEC,3294,WLEC_3294_transformed_code_1468.py,resources/api.py,07032025180004_unit_result_3294,07032025180004_functional_result_3294,,True,0/0,True,0/0,False,NA,,,NA
1469,WLEC,3303,WLEC_3303_transformed_code_1469.py,resources/api.py,07032025180014_unit_result_3303,07032025180014_functional_result_3303,,True,0/0,True,0/0,False,NA,,,NA
1470,WLEC,3334,WLEC_3334_transformed_code_1470.py,resources/api.py,07032025180026_unit_result_3334,07032025180026_functional_result_3334,,True,0/0,True,0/0,False,NA,,,NA
1471,WLEC,3336,WLEC_3336_transformed_code_1471.py,resources/api.py,07032025180036_unit_result_3336,07032025180036_functional_result_3336,,True,0/0,True,0/0,False,NA,,,NA
1472,WLEC,3352,WLEC_3352_transformed_code_1472.py,resources/api.py,07032025180047_unit_result_3352,07032025180047_functional_result_3352,,True,0/0,True,0/0,False,NA,,,NA
1473,WLEC,3354,WLEC_3354_transformed_code_1473.py,resources/api.py,07032025180057_unit_result_3354,07032025180057_functional_result_3354,,True,0/0,True,0/0,False,NA,,,NA
1474,WLEC,3373,WLEC_3373_transformed_code_1474.py,resources/api.py,07032025180110_unit_result_3373,07032025180110_functional_result_3373,,True,0/0,True,0/0,False,NA,,,NA
1475,WLEC,3398,WLEC_3398_transformed_code_1475.py,resources/api.py,07032025180118_unit_result_3398,07032025180118_functional_result_3398,,True,0/0,True,0/0,False,NA,,,NA
1476,WLEC,3399,WLEC_3399_transformed_code_1476.py,resources/api.py,07032025180132_unit_result_3399,07032025180132_functional_result_3399,,True,0/0,True,0/0,False,NA,,,NA
1477,WLEC,3422,WLEC_3422_transformed_code_1477.py,resources/api.py,07032025180152_unit_result_3422,07032025180152_functional_result_3422,,True,0/0,True,0/0,False,NA,,,NA
1478,WLEC,3446,WLEC_3446_transformed_code_1478.py,resources/api.py,07032025180203_unit_result_3446,07032025180203_functional_result_3446,,True,0/0,True,0/0,False,NA,,,NA
1479,WLEC,3487,WLEC_3487_transformed_code_1479.py,resources/api.py,07032025180219_unit_result_3487,07032025180219_functional_result_3487,,True,0/0,True,0/0,False,NA,,,NA
1480,WLEC,3510,WLEC_3510_transformed_code_1480.py,resources/api.py,07032025180229_unit_result_3510,07032025180229_functional_result_3510,,True,0/0,True,0/0,False,NA,,,NA
1481,WLEC,3560,WLEC_3560_transformed_code_1481.py,resources/api.py,07032025180253_unit_result_3560,07032025180253_functional_result_3560,,True,0/0,True,0/0,False,NA,,,NA
1482,WLEC,3565,WLEC_3565_transformed_code_1482.py,resources/api.py,07032025180259_unit_result_3565,07032025180259_functional_result_3565,,True,0/0,True,0/0,False,NA,,,NA
1483,WLEC,3576,WLEC_3576_transformed_code_1483.py,resources/api.py,07032025180310_unit_result_3576,07032025180310_functional_result_3576,,True,0/0,True,0/0,False,NA,,,NA
